[2026-07-29T01:30:27.384Z] GET http://localhost:5183/ → 200 (21ms, 1071B)
[2026-07-29T01:40:22.754Z] GET http://localhost:5183/src/game/audio.ts?t=1785288839807 → 304 (2ms, ?B)
[2026-07-29T01:40:22.754Z] GET http://localhost:5183/src/game/letters.ts?t=1785288839807 → 304 (2ms, ?B)
[2026-07-29T01:40:22.754Z] GET http://localhost:5183/src/game/store.ts?t=1785288839807 → 304 (3ms, ?B)
[2026-07-29T01:40:22.754Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288839807 → 304 (3ms, ?B)
[2026-07-29T01:40:22.754Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785289147266 → 304 (3ms, ?B)
[2026-07-29T01:40:22.754Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785289106484 → 304 (3ms, ?B)
[2026-07-29T01:40:22.755Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785289106484 → 304 (2ms, ?B)
[2026-07-29T01:40:22.757Z] GET http://localhost:5183/src/components/Cat.tsx → 304 (1ms, ?B)
[2026-07-29T01:40:22.757Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288839807 → 304 (2ms, ?B)
[2026-07-29T01:40:22.757Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288839807 → 304 (2ms, ?B)
[2026-07-29T01:40:22.757Z] GET http://localhost:5183/src/game/engine.ts?t=1785289147266 → 304 (2ms, ?B)
[2026-07-29T02:00:02.450Z] GET blob:http://localhost:5183/18585e75-e95f-40a0-b4f6-ea8f7d0898aa → pending (?ms, ?B)
[2026-07-29T02:00:02.643Z] GET http://localhost:5183/ → 200 (25ms, 1087B)
[2026-07-29T02:00:02.702Z] GET http://localhost:5183/@vite/client → 200 (17ms, 209711B)
[2026-07-29T02:00:02.702Z] GET http://localhost:5183/src/main.tsx?t=1785289203383 → 200 (11ms, 1663B)
[2026-07-29T02:00:02.720Z] GET http://localhost:5183/@react-refresh → 200 (10ms, 111894B)
[2026-07-29T02:00:02.720Z] GET http://localhost:5183/node_modules/.vite/deps/react.js?v=23577ed1 → 200 (10ms, 130087B)
[2026-07-29T02:00:02.720Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom_client.js?v=58944c1a → 200 (37ms, 2819303B)
[2026-07-29T02:00:02.720Z] GET http://localhost:5183/src/App.tsx?t=1785289147266 → 200 (11ms, 13415B)
[2026-07-29T02:00:02.725Z] GET http://localhost:5183/src/index.css?t=1785289203383 → 200 (8ms, 39784B)
[2026-07-29T02:00:02.725Z] GET http://localhost:5183/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=23577ed1 → 200 (5ms, 34713B)
[2026-07-29T02:00:02.726Z] GET http://localhost:5183/node_modules/vite/dist/client/env.mjs → 200 (8ms, 3478B)
[2026-07-29T02:00:02.730Z] GET http://localhost:5183/node_modules/.vite/deps/rolldown-runtime-BvCyGRYZ.js?v=27574013 → 200 (1ms, 1287B)
[2026-07-29T02:00:02.731Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785289106484 → 200 (3ms, 45666B)
[2026-07-29T02:00:02.731Z] GET http://localhost:5183/src/game/audio.ts?t=1785288839807 → 200 (5ms, 25479B)
[2026-07-29T02:00:02.731Z] GET http://localhost:5183/src/game/letters.ts?t=1785288839807 → 200 (6ms, 14789B)
[2026-07-29T02:00:02.733Z] GET http://localhost:5183/src/game/store.ts?t=1785288839807 → 200 (4ms, 12715B)
[2026-07-29T02:00:02.733Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288839807 → 200 (4ms, 33062B)
[2026-07-29T02:00:02.733Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785289147266 → 200 (4ms, 38237B)
[2026-07-29T02:00:02.733Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785289106484 → 200 (4ms, 17594B)
[2026-07-29T02:00:02.733Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785289106484 → 200 (4ms, 9256B)
[2026-07-29T02:00:02.757Z] GET http://localhost:5183/src/components/Cat.tsx → 200 (6ms, 35999B)
[2026-07-29T02:00:02.757Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288839807 → 200 (7ms, 7042B)
[2026-07-29T02:00:02.757Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288839807 → 200 (7ms, 27234B)
[2026-07-29T02:00:02.757Z] GET http://localhost:5183/src/game/engine.ts?t=1785289147266 → 200 (8ms, 13243B)
[2026-07-29T02:00:02.763Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom.js?v=23577ed1 → 200 (1ms, 48822B)
